Size	AvgCPUTime	AvgGPUTime
125000	0.065830	0.341536
250000	0.126747	0.340153
375000	0.189657	0.352653
500000	0.261999	0.363240
625000	0.324878	0.365151
750000	0.395529	0.381027
875000	0.461160	0.384877
1000000	0.522763	0.388835
1125000	0.583593	0.399154
1250000	0.669393	0.398838
1375000	0.740356	0.404149
1500000	0.798978	0.419348
1625000	0.854640	0.421361
1750000	0.926961	0.425697
1875000	0.989983	0.450039
2000000	1.448515	0.439010
2125000	1.542337	0.469946
2250000	1.635109	0.455498
2375000	1.719827	0.463146
2500000	1.780939	0.482669
2625000	1.867733	0.474952
2750000	1.983676	0.507450
2875000	2.032979	0.496230
3000000	2.109783	0.495535
3125000	2.297191	0.742481
3250000	2.395450	0.575251
3375000	2.387960	0.532469
3500000	2.450450	0.524283
3625000	2.517305	0.531796
3750000	2.622228	0.535532
3875000	2.710374	0.555878
4000000	2.791568	0.555175
4125000	2.820426	0.561305
4250000	2.920442	0.568595
4375000	2.978377	0.582064
4500000	3.061851	0.580535
4625000	3.149925	0.584272
4750000	3.265120	0.592610
4875000	3.392959	0.607556
5000000	3.394301	0.607780
5125000	3.485562	0.613429
5250000	3.585885	0.621226
5375000	3.658508	0.637660
5500000	3.741249	0.639118
5625000	3.867679	0.639847
5750000	3.884262	0.653107
5875000	3.979872	0.662508
6000000	4.010000	0.660314
6125000	4.127572	0.662999
6250000	4.218659	0.669501
6375000	4.275185	0.672145
6500000	4.367122	0.687908
6625000	4.449720	0.697635
6750000	4.527379	0.701224
6875000	4.599341	0.713289
7000000	4.700617	0.707549
7125000	4.836269	0.722831
7250000	4.904404	0.738737
7375000	5.053979	0.748128
7500000	5.114482	0.740475
7625000	5.119425	0.751350
7750000	5.321250	0.756077
7875000	5.397393	0.769477
8000000	5.354908	0.766571
8125000	5.377270	0.771161
8250000	5.472096	0.789304
8375000	4.236707	0.789910
8500000	5.020224	0.796556
8625000	5.154692	0.815147
8750000	5.166311	0.809768
8875000	5.264749	0.810989
9000000	5.489268	0.839351
9125000	5.731882	0.878379
9250000	5.681077	0.864555
9375000	5.633782	0.846561
9500000	5.710836	0.843774
9625000	5.762855	0.865232
9750000	5.950443	0.875006
9875000	6.248933	0.890819
10000000	6.340731	0.952864
10125000	6.199978	0.887839
10250000	6.245009	0.903171
