Size	CPU	1	2	4	8	16	32	64	128
12500	1.027412	0.468248	0.343557	0.293296	0.285243	0.293087	0.319536	0.338534	0.377031
25000	2.069680	0.768515	0.504922	0.368972	0.346996	0.326469	0.347201	0.357755	0.434499
50000	4.120149	1.390668	0.802908	0.524743	0.417995	0.384445	0.364098	0.380383	0.409741
100000	8.332512	2.667975	1.447551	0.830758	0.566589	0.445313	0.416209	0.381325	0.409815
200000	16.579726	5.098124	2.655603	1.459828	0.869492	0.596529	0.497377	0.434850	0.415165
400000	33.181736	10.780478	5.614233	2.903551	1.590136	0.967761	0.673274	0.541198	0.498733
800000	66.539446	22.548698	11.388548	5.934619	3.098328	1.701231	1.035363	0.705633	0.546902
1600000	134.577874	39.967388	19.837701	10.068965	5.170534	2.728715	1.550591	1.005272	0.740482
3200000	269.357592	79.031474	39.420618	19.860280	10.091204	5.180458	2.773660	1.570740	0.989727
6400000	537.504627	157.046760	78.646862	39.519219	19.881953	10.737380	6.191474	3.294247	1.862008
